date,airline,ch_code,num_code,dep_time,from,time_taken,stop,arr_time,to,price,class
25/03/22,Vistara,UK,810,7:00,Bangalore,08h 00m,"1-stop
												
												",15:00,Mumbai,"6,568",economy
25/03/22,Vistara,UK,808,8:00,Bangalore,08h 30m,"1-stop
												
												",16:30,Mumbai,"6,568",economy
25/03/22,Vistara,UK,812,9:45,Bangalore,09h 20m,"1-stop
												
												",19:05,Mumbai,"6,568",economy
25/03/22,Vistara,UK,810,7:00,Bangalore,09h 30m,"1-stop
												
												",16:30,Mumbai,"6,568",economy
25/03/22,Vistara,UK,808,8:00,Bangalore,09h 40m,"1-stop
												
												",17:40,Mumbai,"6,568",economy
25/03/22,Vistara,UK,816,11:30,Bangalore,10h 30m,"1-stop
												
												",22:00,Mumbai,"6,568",economy
25/03/22,Vistara,UK,810,7:00,Bangalore,10h 40m,"1-stop
												
												",17:40,Mumbai,"6,568",economy
25/03/22,Vistara,UK,814,21:10,Bangalore,10h 45m,"1-stop
												
												",7:55,Mumbai,"6,568",economy
25/03/22,Vistara,UK,808,8:00,Bangalore,11h 05m,"1-stop
												
												",19:05,Mumbai,"6,568",economy
25/03/22,Vistara,UK,816,11:30,Bangalore,11h 20m,"1-stop
												
												",22:50,Mumbai,"6,568",economy
25/03/22,Vistara,UK,810,7:00,Bangalore,12h 05m,"1-stop
												
												",19:05,Mumbai,"6,568",economy
25/03/22,Vistara,UK,812,9:45,Bangalore,12h 15m,"1-stop
												
												",22:00,Mumbai,"6,568",economy
25/03/22,Vistara,UK,818,19:40,Bangalore,12h 15m,"1-stop
												
												",7:55,Mumbai,"6,568",economy
25/03/22,Vistara,UK,816,11:30,Bangalore,12h 20m,"1-stop
												
												",23:50,Mumbai,"6,568",economy
25/03/22,Vistara,UK,812,9:45,Bangalore,13h 05m,"1-stop
												
												",22:50,Mumbai,"6,568",economy
25/03/22,Vistara,UK,802,18:50,Bangalore,13h 05m,"1-stop
												
												",7:55,Mumbai,"6,568",economy
25/03/22,Vistara,UK,808,8:00,Bangalore,14h 00m,"1-stop
												
												",22:00,Mumbai,"6,568",economy
25/03/22,Vistara,UK,814,21:10,Bangalore,14h 00m,"1-stop
												
												",11:10,Mumbai,"6,568",economy
25/03/22,Vistara,UK,812,9:45,Bangalore,14h 05m,"1-stop
												
												",23:50,Mumbai,"6,568",economy
25/03/22,Vistara,UK,820,17:50,Bangalore,14h 05m,"1-stop
												
												",7:55,Mumbai,"6,568",economy
25/03/22,Vistara,UK,814,21:10,Bangalore,14h 25m,"1-stop
												
												",11:35,Mumbai,"6,568",economy
02/11/22,Vistara,UK,818,19:40,Bangalore,02h 45m,non-stop ,22:25,Delhi,"34,043",business
02/11/22,Vistara,UK,985,19:50,Delhi,02h 10m,non-stop ,22:00,Mumbai,"50,264",business
02/11/22,Air India,AI,479,21:15,Delhi,17h 45m,"1-stop
												
												",15:00,Mumbai,"50,669",business
02/11/22,Vistara,UK,774,20:35,Kolkata,20h 10m,"1-stop
												
												",16:45,Delhi,"75,393",business
02/11/22,Vistara,UK,774,20:35,Kolkata,17h 55m,"1-stop
												
												",14:30,Delhi,"78,271",business
02/12/22,Air India,AI,531,20:00,Delhi,24h 45m,"1-stop
												
												",20:45,Mumbai,"37,286",business
02/12/22,Air India,AI,538,20:20,Chennai,21h 40m,"1-stop
												
												",18:00,Mumbai,"56,943",business
02/12/22,Air India,AI,698,22:15,Hyderabad,12h 00m,"1-stop
												
												",10:15,Delhi,"44,640",business
02/12/22,Vistara,UK,977,19:00,Delhi,02h 15m,non-stop ,21:15,Mumbai,"40,296",business
02/12/22,Air India,AI,526,19:00,Kolkata,18h 50m,"1-stop
												
												",13:50,Delhi,"56,206",business
13-02-2022,Air India,AI,839,21:25,Delhi,26h 30m,"1-stop
												
												",23:55,Mumbai,"42,770",business
13-02-2022,Air India,AI,766,8:15,Chennai,11h 50m,"1-stop
												
												",20:05,Mumbai,"57,777",business
13-02-2022,Vistara,UK,876,21:35,Hyderabad,19h 20m,"1-stop
												
												",16:55,Delhi,"72,774",business
13-02-2022,Air India,AI,526,19:00,Kolkata,23h 30m,"1-stop
												
												",18:30,Delhi,"49,510",business
13-02-2022,Air India,AI,542,9:45,Delhi,14h 10m,"1-stop
												
												",23:55,Mumbai,"44,450",business
14-02-2022,Air India,AI,515,9:35,Hyderabad,27h 25m,"1-stop
												
												",13:00,Delhi,"44,583",business
14-02-2022,Vistara,UK,951,14:20,Delhi,02h 10m,non-stop ,16:30,Mumbai,"37,048",business
14-02-2022,Vistara,UK,627,13:20,Delhi,26h 40m,"1-stop
												
												",16:00,Mumbai,"37,417",business
14-02-2022,Vistara,UK,838,21:05,Chennai,12h 40m,"1-stop
												
												",9:45,Mumbai,"64,113",business
14-02-2022,Air India,AI,526,19:00,Kolkata,18h 50m,"1-stop
												
												",13:50,Delhi,"43,910",business
15-02-2022,Air India,AI,430,9:55,Chennai,10h 05m,"1-stop
												
												",20:00,Mumbai,"49,553",business
15-02-2022,Air India,AI,624,19:00,Delhi,02h 15m,non-stop ,21:15,Mumbai,"36,995",business
15-02-2022,Air India,AI,507,8:40,Hyderabad,15h 15m,"1-stop
												
												",23:55,Delhi,"37,846",business
15-02-2022,Air India,AI,732,13:00,Kolkata,07h 55m,"1-stop
												
												",20:55,Delhi,"32,881",business
15-02-2022,Air India,AI,451,14:30,Delhi,25h 55m,"1-stop
												
												",16:25,Mumbai,"39,622",business
16-02-2022,Air India,AI,424,13:30,Kolkata,19h 55m,"1-stop
												Via Bhubaneswar
												",9:25,Delhi,"43,305",business
16-02-2022,Vistara,UK,955,17:45,Delhi,02h 20m,non-stop ,20:05,Mumbai,"36,712",business
16-02-2022,Air India,AI,640,6:45,Bangalore,05h 30m,"1-stop
												
												",12:15,Delhi,"42,521",business
16-02-2022,Vistara,UK,832,6:55,Chennai,10h 45m,"1-stop
												
												",17:40,Mumbai,"61,873",business
16-02-2022,Vistara,UK,878,12:55,Hyderabad,12h 00m,"1-stop
												
												",0:55,Delhi,"39,555",business
17-02-2022,Air India,AI,765,14:40,Kolkata,08h 30m,"1-stop
												
												",23:10,Delhi,"48,079",business
17-02-2022,Vistara,UK,878,12:55,Hyderabad,19h 10m,"1-stop
												
												",8:05,Delhi,"39,555",business
17-02-2022,Vistara,UK,836,10:45,Chennai,08h 20m,"1-stop
												
												",19:05,Mumbai,"57,393",business
17-02-2022,Vistara,UK,866,21:40,Bangalore,10h 25m,"1-stop
												
												",8:05,Delhi,"42,521",business
17-02-2022,Vistara,UK,801,9:05,Delhi,11h 10m,"1-stop
												
												",20:15,Mumbai,"76,768",business
18-02-2022,Vistara,UK,876,21:35,Hyderabad,10h 30m,"1-stop
												
												",8:05,Delhi,"43,430",business
18-02-2022,Air India,AI,868,18:00,Delhi,02h 00m,non-stop ,20:00,Mumbai,"22,152",business
18-02-2022,Vistara,UK,774,20:35,Kolkata,23h 10m,"1-stop
												
												",19:45,Delhi,"61,583",business
18-02-2022,Air India,AI,440,6:10,Chennai,06h 40m,"1-stop
												
												",12:50,Mumbai,"49,553",business
18-02-2022,Air India,AI,738,11:50,Bangalore,12h 05m,"1-stop
												
												",23:55,Delhi,"39,847",business
19-02-2022,Air India,AI,508,13:05,Hyderabad,10h 50m,"1-stop
												
												",23:55,Delhi,"44,583",business
19-02-2022,Air India,AI,507,6:30,Bangalore,26h 30m,"1-stop
												
												",9:00,Delhi,"35,554",business
19-02-2022,Air India,AI,430,9:55,Chennai,11h 20m,"1-stop
												
												",21:15,Mumbai,"49,553",business
19-02-2022,Vistara,UK,847,11:10,Delhi,22h 35m,"1-stop
												
												",9:45,Mumbai,"69,785",business
19-02-2022,Air India,AI,773,17:15,Kolkata,17h 30m,"1-stop
												
												",10:45,Delhi,"53,743",business
20-02-2022,Vistara,UK,878,12:55,Hyderabad,19h 10m,"1-stop
												
												",8:05,Delhi,"39,555",business
20-02-2022,Air India,AI,721,13:40,Kolkata,26h 35m,"1-stop
												
												",16:15,Delhi,"34,354",business
20-02-2022,Air India,AI,887,7:00,Delhi,02h 05m,non-stop ,9:05,Mumbai,"22,152",business
20-02-2022,Vistara,UK,826,12:30,Chennai,02h 00m,non-stop ,14:30,Mumbai,"23,838",business
20-02-2022,Vistara,UK,852,9:30,Bangalore,10h 15m,"1-stop
												
												",19:45,Delhi,"66,937",business
21-02-2022,Vistara,UK,705,7:30,Delhi,12h 50m,"1-stop
												
												",20:20,Mumbai,"59,033",business
21-02-2022,Air India,AI,610,19:10,Bangalore,23h 05m,"1-stop
												
												",18:15,Delhi,"42,521",business
21-02-2022,Vistara,UK,838,21:05,Chennai,15h 30m,"1-stop
												
												",12:35,Mumbai,"61,873",business
21-02-2022,Air India,AI,745,13:50,Kolkata,25h 20m,"1-stop
												
												",15:10,Delhi,"41,652",business
21-02-2022,Air India,AI,698,22:15,Hyderabad,12h 00m,"1-stop
												
												",10:15,Delhi,"39,499",business
22-02-2022,Air India,AI,698,22:15,Hyderabad,12h 30m,"1-stop
												
												",10:45,Delhi,"39,499",business
22-02-2022,Air India,AI,526,19:00,Kolkata,18h 50m,"1-stop
												
												",13:50,Delhi,"43,910",business
22-02-2022,Vistara,UK,627,13:20,Delhi,26h 40m,"1-stop
												
												",16:00,Mumbai,"37,417",business
22-02-2022,Vistara,UK,832,6:55,Chennai,10h 45m,"1-stop
												
												",17:40,Mumbai,"61,873",business
22-02-2022,Air India,AI,610,19:10,Bangalore,17h 05m,"1-stop
												
												",12:15,Delhi,"42,521",business
23-02-2022,Air India,AI,539,17:00,Chennai,18h 15m,"1-stop
												
												",11:15,Mumbai,"61,649",business
23-02-2022,Vistara,UK,850,19:55,Bangalore,05h 00m,"1-stop
												
												",0:55,Delhi,"42,521",business
23-02-2022,Air India,AI,526,19:00,Kolkata,28h 00m,"1-stop
												
												",23:00,Delhi,"43,910",business
23-02-2022,Air India,AI,429,9:50,Delhi,30h 05m,"1-stop
												Via Chennai
												",15:55,Mumbai,"44,622",business
23-02-2022,Air India,AI,525,6:00,Hyderabad,27h 15m,"1-stop
												
												",9:15,Delhi,"47,586",business
24-02-2022,Air India,AI,531,20:00,Delhi,24h 45m,"1-stop
												
												",20:45,Mumbai,"31,462",business
24-02-2022,Air India,AI,505,10:25,Bangalore,02h 35m,non-stop ,13:00,Delhi,"32,923",business
24-02-2022,Vistara,UK,834,17:10,Chennai,05h 40m,"1-stop
												
												",22:50,Mumbai,"49,553",business
24-02-2022,Air India,AI,526,19:00,Kolkata,18h 50m,"1-stop
												
												",13:50,Delhi,"43,910",business
24-02-2022,Air India,AI,525,6:00,Hyderabad,12h 00m,"1-stop
												
												",18:00,Delhi,"47,586",business
25-02-2022,Air India,AI,560,8:10,Delhi,15h 45m,"1-stop
												
												",23:55,Mumbai,"41,113",business
25-02-2022,Air India,AI,440,6:10,Chennai,16h 00m,"1-stop
												
												",22:10,Mumbai,"49,553",business
25-02-2022,Vistara,UK,985,19:50,Delhi,02h 10m,non-stop ,22:00,Mumbai,"42,312",business
25-02-2022,Air India,AI,715,11:40,Kolkata,07h 00m,"1-stop
												
												",18:40,Delhi,"45,012",business
25-02-2022,Air India,AI,698,22:15,Hyderabad,10h 55m,"1-stop
												
												",9:10,Delhi,"39,499",business
26-02-2022,Air India,AI,440,6:10,Chennai,06h 40m,"1-stop
												
												",12:50,Mumbai,"49,553",business
26-02-2022,Vistara,UK,706,13:40,Delhi,07h 55m,"1-stop
												
												",21:35,Mumbai,"36,577",business
26-02-2022,Vistara,UK,637,17:10,Delhi,17h 50m,"1-stop
												
												",11:00,Mumbai,"36,577",business
26-02-2022,Air India,AI,507,8:40,Hyderabad,07h 35m,"1-stop
												
												",16:15,Delhi,"37,846",business
26-02-2022,Vistara,UK,772,10:25,Kolkata,10h 15m,"1-stop
												
												",20:40,Delhi,"68,303",business
27-02-2022,Air India,AI,538,20:20,Chennai,21h 40m,"1-stop
												
												",18:00,Mumbai,"49,553",business
27-02-2022,Vistara,UK,876,21:35,Hyderabad,10h 30m,"1-stop
												
												",8:05,Delhi,"39,555",business
27-02-2022,Air India,AI,732,13:00,Kolkata,23h 15m,"1-stop
												Via PAT
												",12:15,Delhi,"53,743",business
27-02-2022,Air India,AI,451,14:30,Delhi,25h 55m,"1-stop
												
												",16:25,Mumbai,"39,622",business
27-02-2022,Vistara,UK,850,19:55,Bangalore,12h 10m,"1-stop
												
												",8:05,Delhi,"42,521",business
28-02-2022,Air India,AI,516,7:35,Bangalore,06h 15m,"1-stop
												
												",13:50,Delhi,"35,554",business
28-02-2022,Air India,AI,441,17:50,Delhi,03h 45m,"1-stop
												Via IXU
												",21:35,Mumbai,"22,152",business
28-02-2022,Air India,AI,538,20:20,Chennai,13h 50m,"1-stop
												
												",10:10,Mumbai,"49,553",business
28-02-2022,Air India,AI,515,9:35,Hyderabad,06h 20m,"1-stop
												
												",15:55,Delhi,"44,583",business
28-02-2022,Air India,AI,526,19:00,Kolkata,18h 50m,"1-stop
												
												",13:50,Delhi,"43,910",business
03/01/22,Vistara,UK,876,21:35,Hyderabad,10h 30m,"1-stop
												
												",8:05,Delhi,"39,555",business
03/01/22,Air India,AI,762,20:15,Delhi,23h 50m,"1-stop
												
												",20:05,Mumbai,"59,033",business
03/01/22,Air India,AI,732,13:00,Kolkata,07h 55m,"1-stop
												
												",20:55,Delhi,"32,881",business
03/01/22,Vistara,UK,836,10:45,Chennai,12h 05m,"1-stop
												
												",22:50,Mumbai,"49,553",business
03/01/22,Vistara,UK,854,18:25,Bangalore,15h 15m,"1-stop
												
												",9:40,Delhi,"65,033",business
03/02/22,Vistara,UK,814,21:10,Bangalore,02h 35m,non-stop ,23:45,Delhi,"32,923",business
03/02/22,Vistara,UK,774,20:35,Kolkata,20h 20m,"1-stop
												
												",16:55,Delhi,"66,063",business
03/02/22,Vistara,UK,838,21:05,Chennai,14h 05m,"1-stop
												
												",11:10,Mumbai,"93,200",business
03/02/22,Vistara,UK,706,13:40,Delhi,07h 55m,"1-stop
												
												",21:35,Mumbai,"36,577",business
03/02/22,Vistara,UK,878,12:55,Hyderabad,12h 00m,"1-stop
												
												",0:55,Delhi,"39,555",business
03/03/22,Vistara,UK,850,19:55,Bangalore,05h 00m,"1-stop
												
												",0:55,Delhi,"42,521",business
03/03/22,Air India,AI,539,17:00,Chennai,27h 00m,"1-stop
												
												",20:00,Mumbai,"49,553",business
03/03/22,Vistara,UK,876,21:35,Hyderabad,10h 30m,"1-stop
												
												",8:05,Delhi,"39,555",business
03/03/22,Air India,AI,526,19:00,Kolkata,14h 00m,"1-stop
												
												",9:00,Delhi,"43,910",business
03/03/22,Vistara,UK,950,21:55,Mumbai,22h 20m,"1-stop
												
												",20:15,Chennai,"61,933",business
03/04/22,Vistara,UK,864,19:00,Bangalore,05h 55m,"1-stop
												
												",0:55,Delhi,"42,521",business
03/04/22,Vistara,UK,832,6:55,Chennai,15h 05m,"1-stop
												
												",22:00,Mumbai,"69,713",business
03/04/22,Air India,AI,698,22:15,Hyderabad,10h 55m,"1-stop
												
												",9:10,Delhi,"39,499",business
03/04/22,Air India,AI,765,17:15,Kolkata,19h 45m,"1-stop
												
												",13:00,Delhi,"48,079",business
03/04/22,Air India,AI,765,17:15,Kolkata,19h 45m,"1-stop
												
												",13:00,Delhi,"48,079",business
03/04/22,Vistara,UK,950,21:55,Mumbai,22h 20m,"1-stop
												
												",20:15,Chennai,"61,933",business
03/05/22,Air India,AI,507,6:30,Bangalore,12h 00m,"1-stop
												
												",18:30,Delhi,"35,554",business
03/05/22,Air India,AI,538,20:20,Chennai,13h 50m,"1-stop
												
												",10:10,Mumbai,"49,553",business
03/05/22,Vistara,UK,876,21:35,Hyderabad,22h 10m,"1-stop
												
												",19:45,Delhi,"47,395",business
03/05/22,Vistara,UK,774,20:35,Kolkata,21h 30m,"1-stop
												
												",18:05,Delhi,"66,063",business
03/05/22,Vistara,UK,960,11:55,Mumbai,08h 20m,"1-stop
												
												",20:15,Chennai,"61,933",business
03/06/22,Air India,AI,565,13:50,Bangalore,07h 45m,"1-stop
												
												",21:35,Delhi,"37,658",business
03/06/22,Air India,AI,538,20:20,Chennai,16h 30m,"1-stop
												
												",12:50,Mumbai,"49,553",business
03/06/22,Air India,AI,698,22:15,Hyderabad,10h 55m,"1-stop
												
												",9:10,Delhi,"39,499",business
03/06/22,Air India,AI,773,17:15,Kolkata,17h 30m,"1-stop
												
												",10:45,Delhi,"53,743",business
03/06/22,Air India,AI,442,15:35,Mumbai,08h 00m,"1-stop
												Via IXU
												",23:35,Chennai,"49,613",business
03/07/22,Vistara,UK,850,19:55,Bangalore,12h 10m,"1-stop
												
												",8:05,Delhi,"42,521",business
03/07/22,Air India,AI,539,17:00,Chennai,16h 05m,"1-stop
												
												",9:05,Mumbai,"49,553",business
03/07/22,Vistara,UK,874,8:30,Hyderabad,16h 25m,"1-stop
												
												",0:55,Delhi,"39,555",business
03/07/22,Air India,AI,743,9:55,Kolkata,05h 15m,"1-stop
												
												",15:10,Delhi,"41,652",business
03/07/22,Vistara,UK,902,15:45,Mumbai,07h 00m,"1-stop
												
												",22:45,Chennai,"61,933",business
03/08/22,Air India,AI,440,6:10,Chennai,15h 25m,"1-stop
												
												",21:35,Mumbai,"49,553",business
03/08/22,Air India,AI,507,8:40,Hyderabad,07h 35m,"1-stop
												
												",16:15,Delhi,"37,846",business
03/08/22,Air India,AI,526,19:00,Kolkata,18h 50m,"1-stop
												
												",13:50,Delhi,"43,910",business
03/08/22,Air India,AI,526,19:00,Kolkata,23h 30m,"1-stop
												
												",18:30,Delhi,"43,910",business
03/08/22,Vistara,UK,910,17:35,Mumbai,22h 45m,"1-stop
												
												",16:20,Chennai,"57,453",business
03/09/22,Air India,AI,610,19:10,Bangalore,15h 05m,"1-stop
												
												",10:15,Delhi,"42,521",business
03/09/22,Vistara,UK,838,21:05,Chennai,19h 25m,"1-stop
												
												",16:30,Mumbai,"49,553",business
03/09/22,Vistara,UK,878,12:55,Hyderabad,12h 00m,"1-stop
												
												",0:55,Delhi,"39,555",business
03/09/22,Vistara,UK,772,10:25,Kolkata,12h 00m,"1-stop
												
												",22:25,Delhi,"84,756",business
03/09/22,Vistara,UK,944,14:40,Mumbai,19h 15m,"1-stop
												
												",9:55,Chennai,"74,365",business
03/10/22,Vistara,UK,866,21:40,Bangalore,10h 25m,"1-stop
												
												",8:05,Delhi,"42,521",business
03/10/22,Air India,AI,430,9:55,Chennai,10h 05m,"1-stop
												
												",20:00,Mumbai,"49,553",business
03/10/22,Vistara,UK,832,6:55,Chennai,15h 05m,"1-stop
												
												",22:00,Mumbai,"69,713",business
03/10/22,Vistara,UK,874,8:30,Hyderabad,16h 25m,"1-stop
												
												",0:55,Delhi,"39,555",business
03/11/22,Air India,AI,610,19:10,Bangalore,24h 10m,"1-stop
												
												",19:20,Delhi,"42,521",business
03/11/22,Vistara,UK,832,6:55,Chennai,16h 55m,"1-stop
												
												",23:50,Mumbai,"61,873",business
03/11/22,Air India,AI,525,6:00,Hyderabad,12h 00m,"1-stop
												
												",18:00,Delhi,"47,586",business
03/11/22,Vistara,UK,776,17:35,Kolkata,17h 25m,"1-stop
												
												",11:00,Delhi,"68,303",business
03/11/22,Air India,AI,673,7:55,Mumbai,11h 45m,"1-stop
												Via PAT
												",19:40,Chennai,"51,117",business
03/12/22,Vistara,UK,867,12:45,Bangalore,11h 55m,"1-stop
												
												",0:40,Delhi,"48,298",business
03/12/22,Vistara,UK,832,6:55,Chennai,16h 55m,"1-stop
												
												",23:50,Mumbai,"61,873",business
03/12/22,Vistara,UK,874,8:30,Hyderabad,09h 35m,"1-stop
												
												",18:05,Delhi,"51,875",business
03/12/22,Air India,AI,773,17:15,Kolkata,06h 30m,"1-stop
												
												",23:45,Delhi,"53,743",business
03/12/22,Vistara,UK,954,6:00,Mumbai,10h 20m,"1-stop
												
												",16:20,Chennai,"49,613",business
13-03-2022,Air India,AI,507,6:30,Bangalore,16h 30m,"1-stop
												
												",23:00,Delhi,"35,554",business
13-03-2022,Vistara,UK,838,21:05,Chennai,19h 25m,"1-stop
												
												",16:30,Mumbai,"49,553",business
13-03-2022,Vistara,UK,876,21:35,Hyderabad,22h 10m,"1-stop
												
												",19:45,Delhi,"47,395",business
13-03-2022,Air India,AI,732,13:00,Kolkata,21h 15m,"1-stop
												Via PAT
												",10:15,Delhi,"53,743",business
13-03-2022,Air India,AI,806,8:00,Mumbai,11h 00m,"1-stop
												
												",19:00,Chennai,"49,613",business
14-03-2022,Vistara,UK,864,19:00,Bangalore,05h 55m,"1-stop
												
												",0:55,Delhi,"42,521",business
14-03-2022,Air India,AI,539,17:00,Chennai,27h 00m,"1-stop
												
												",20:00,Mumbai,"49,553",business
14-03-2022,Air India,AI,698,22:15,Hyderabad,22h 10m,"1-stop
												
												",20:25,Delhi,"39,499",business
14-03-2022,Vistara,UK,776,17:35,Kolkata,07h 20m,"1-stop
												
												",0:55,Delhi,"53,743",business
14-03-2022,Vistara,UK,970,8:45,Mumbai,14h 00m,"1-stop
												
												",22:45,Chennai,"64,173",business
15-03-2022,Air India,AI,507,6:30,Bangalore,12h 00m,"1-stop
												
												",18:30,Delhi,"35,554",business
15-03-2022,Vistara,UK,836,10:45,Chennai,08h 20m,"1-stop
												
												",19:05,Mumbai,"57,393",business
15-03-2022,Air India,AI,698,22:15,Hyderabad,12h 00m,"1-stop
												
												",10:15,Delhi,"39,499",business
15-03-2022,Air India,AI,526,19:00,Kolkata,23h 30m,"1-stop
												
												",18:30,Delhi,"43,910",business
15-03-2022,Vistara,UK,928,6:30,Mumbai,13h 45m,"1-stop
												
												",20:15,Chennai,"57,453",business
16-03-2022,Air India,AI,738,11:50,Bangalore,12h 05m,"1-stop
												
												",23:55,Delhi,"39,847",business
16-03-2022,Air India,AI,539,17:00,Chennai,16h 05m,"1-stop
												
												",9:05,Mumbai,"49,553",business
16-03-2022,Air India,AI,525,6:00,Hyderabad,27h 15m,"1-stop
												
												",9:15,Delhi,"47,586",business
16-03-2022,Air India,AI,424,13:30,Kolkata,10h 25m,"1-stop
												
												",23:55,Delhi,"32,062",business
16-03-2022,Vistara,UK,970,8:45,Mumbai,14h 00m,"1-stop
												
												",22:45,Chennai,"64,173",business
17-03-2022,Vistara,UK,852,9:30,Bangalore,05h 00m,"1-stop
												
												",14:30,Delhi,"42,521",business
17-03-2022,Vistara,UK,838,21:05,Chennai,20h 35m,"1-stop
												
												",17:40,Mumbai,"61,873",business
17-03-2022,Air India,AI,698,22:15,Hyderabad,12h 30m,"1-stop
												
												",10:45,Delhi,"39,499",business
17-03-2022,Air India,AI,773,17:15,Kolkata,06h 30m,"1-stop
												
												",23:45,Delhi,"53,743",business
17-03-2022,Air India,AI,888,19:00,Mumbai,17h 40m,"1-stop
												
												",12:40,Chennai,"49,613",business
18-03-2022,Vistara,UK,852,9:30,Bangalore,05h 00m,"1-stop
												
												",14:30,Delhi,"42,521",business
18-03-2022,Vistara,UK,838,21:05,Chennai,14h 30m,"1-stop
												
												",11:35,Mumbai,"56,273",business
18-03-2022,Vistara,UK,878,12:55,Hyderabad,10h 05m,"1-stop
												
												",23:00,Delhi,"51,875",business
18-03-2022,Air India,AI,765,17:15,Kolkata,26h 35m,"1-stop
												
												",19:50,Delhi,"48,079",business
18-03-2022,Vistara,UK,960,11:55,Mumbai,08h 20m,"1-stop
												
												",20:15,Chennai,"69,885",business
19-03-2022,Air India,AI,573,12:50,Bangalore,10h 10m,"1-stop
												Via Patna
												",23:00,Delhi,"52,586",business
19-03-2022,Air India,AI,539,17:00,Chennai,18h 15m,"1-stop
												
												",11:15,Mumbai,"49,553",business
19-03-2022,Air India,AI,508,13:05,Hyderabad,07h 30m,"1-stop
												
												",20:35,Delhi,"44,583",business
19-03-2022,Vistara,UK,776,17:35,Kolkata,15h 00m,"1-stop
												
												",8:35,Delhi,"61,583",business
19-03-2022,Vistara,UK,940,19:45,Mumbai,24h 30m,"1-stop
												
												",20:15,Chennai,"64,173",business
20-03-2022,Air India,AI,610,19:10,Bangalore,17h 05m,"1-stop
												
												",12:15,Delhi,"42,521",business
20-03-2022,Vistara,UK,836,10:45,Chennai,12h 05m,"1-stop
												
												",22:50,Mumbai,"49,553",business
20-03-2022,Vistara,UK,874,8:30,Hyderabad,16h 25m,"1-stop
												
												",0:55,Delhi,"39,555",business
20-03-2022,Air India,AI,526,19:00,Kolkata,18h 50m,"1-stop
												
												",13:50,Delhi,"43,910",business
20-03-2022,Vistara,UK,910,17:35,Mumbai,26h 40m,"1-stop
												
												",20:15,Chennai,"57,453",business
21-03-2022,Vistara,UK,846,8:30,Bangalore,06h 00m,"1-stop
												
												",14:30,Delhi,"42,521",business
21-03-2022,Air India,AI,430,9:55,Chennai,12h 15m,"1-stop
												
												",22:10,Mumbai,"49,553",business
21-03-2022,Vistara,UK,874,8:30,Hyderabad,06h 00m,"1-stop
												
												",14:30,Delhi,"39,555",business
21-03-2022,Air India,AI,743,9:55,Kolkata,05h 15m,"1-stop
												
												",15:10,Delhi,"41,652",business
21-03-2022,Vistara,UK,970,8:45,Mumbai,07h 35m,"1-stop
												
												",16:20,Chennai,"64,173",business
22-03-2022,Air India,AI,507,6:30,Bangalore,26h 30m,"1-stop
												
												",9:00,Delhi,"35,554",business
22-03-2022,Vistara,UK,832,6:55,Chennai,15h 55m,"1-stop
												
												",22:50,Mumbai,"49,553",business
22-03-2022,Vistara,UK,876,21:35,Hyderabad,10h 30m,"1-stop
												
												",8:05,Delhi,"39,555",business
22-03-2022,Air India,AI,526,19:00,Kolkata,23h 30m,"1-stop
												
												",18:30,Delhi,"43,910",business
23-03-2022,Vistara,UK,876,21:35,Hyderabad,16h 55m,"1-stop
												
												",14:30,Delhi,"39,555",business
23-03-2022,Vistara,UK,816,11:30,Bangalore,02h 40m,non-stop ,14:10,Delhi,"32,923",business
23-03-2022,Vistara,UK,836,10:45,Chennai,06h 55m,"1-stop
												
												",17:40,Mumbai,"61,873",business
23-03-2022,Air India,AI,765,20:45,Kolkata,23h 05m,"1-stop
												
												",19:50,Delhi,"48,079",business
23-03-2022,Air India,AI,765,20:45,Kolkata,26h 25m,"1-stop
												
												",23:10,Delhi,"48,079",business
23-03-2022,Vistara,UK,950,21:55,Mumbai,12h 00m,"1-stop
												
												",9:55,Chennai,"74,365",business
24-03-2022,Air India,AI,516,7:35,Bangalore,15h 25m,"1-stop
												
												",23:00,Delhi,"35,554",business
24-03-2022,Vistara,UK,874,8:30,Hyderabad,15h 40m,"1-stop
												
												",0:10,Delhi,"51,875",business
24-03-2022,Air India,AI,526,19:00,Kolkata,18h 50m,"1-stop
												
												",13:50,Delhi,"43,910",business
24-03-2022,Vistara,UK,986,22:45,Mumbai,17h 35m,"1-stop
												
												",16:20,Chennai,"57,565",business
24-03-2022,Vistara,UK,986,22:45,Mumbai,21h 30m,"1-stop
												
												",20:15,Chennai,"57,565",business
25-03-2022,Vistara,UK,852,9:30,Bangalore,05h 00m,"1-stop
												
												",14:30,Delhi,"42,521",business
25-03-2022,Vistara,UK,838,21:05,Chennai,22h 00m,"1-stop
												
												",19:05,Mumbai,"57,393",business
25-03-2022,Vistara,UK,874,8:30,Hyderabad,12h 10m,"1-stop
												
												",20:40,Delhi,"54,115",business
25-03-2022,Air India,AI,526,19:00,Kolkata,28h 00m,"1-stop
												
												",23:00,Delhi,"43,910",business
25-03-2022,Vistara,UK,944,14:40,Mumbai,19h 15m,"1-stop
												
												",9:55,Chennai,"61,933",business
26-03-2022,Vistara,UK,808,8:00,Bangalore,02h 40m,non-stop ,10:40,Delhi,"32,923",business
26-03-2022,Vistara,UK,836,10:45,Chennai,08h 20m,"1-stop
												
												",19:05,Mumbai,"57,393",business
